date,open,high,low,close,asset,https://www.CryptoDataDownload.com
,,,,,poloniex_solusdc_1h,155.92
,,,,,poloniex_solusdc_1h,155.92
,,,,,poloniex_solusdc_1h,155.92
,,,,,poloniex_solusdc_1h,155.92
,,,,,poloniex_solusdc_1h,155.92
,,,,,poloniex_solusdc_1h,155.92
,,,,,poloniex_solusdc_1h,155.92
,,,,,poloniex_solusdc_1h,155.92
,,,,,poloniex_solusdc_1h,155.92
,,,,,poloniex_solusdc_1h,155.92
,,,,,poloniex_solusdc_1h,155.92
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.41
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,144.36
,,,,,poloniex_solusdc_1h,148
,,,,,poloniex_solusdc_1h,148
,,,,,poloniex_solusdc_1h,148
,,,,,poloniex_solusdc_1h,144.37
,,,,,poloniex_solusdc_1h,144.37
,,,,,poloniex_solusdc_1h,144.37
,,,,,poloniex_solusdc_1h,144.37
,,,,,poloniex_solusdc_1h,144.37
,,,,,poloniex_solusdc_1h,144.37
,,,,,poloniex_solusdc_1h,144.37
,,,,,poloniex_solusdc_1h,158.05
,,,,,poloniex_solusdc_1h,158.05
,,,,,poloniex_solusdc_1h,158.05
,,,,,poloniex_solusdc_1h,158.05
,,,,,poloniex_solusdc_1h,158.05
,,,,,poloniex_solusdc_1h,158.05
,,,,,poloniex_solusdc_1h,158.05
,,,,,poloniex_solusdc_1h,158.05
,,,,,poloniex_solusdc_1h,158.05
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,162.35
,,,,,poloniex_solusdc_1h,156.76
,,,,,poloniex_solusdc_1h,157.91
,,,,,poloniex_solusdc_1h,156.23
,,,,,poloniex_solusdc_1h,156.23
,,,,,poloniex_solusdc_1h,156.23
,,,,,poloniex_solusdc_1h,156.23
,,,,,poloniex_solusdc_1h,156.23
,,,,,poloniex_solusdc_1h,156.23
,,,,,poloniex_solusdc_1h,156.23
,,,,,poloniex_solusdc_1h,156.23
,,,,,poloniex_solusdc_1h,156.23
,,,,,poloniex_solusdc_1h,149.18
,,,,,poloniex_solusdc_1h,149.18
,,,,,poloniex_solusdc_1h,149.18
,,,,,poloniex_solusdc_1h,149.18
,,,,,poloniex_solusdc_1h,149.18
,,,,,poloniex_solusdc_1h,149.18
,,,,,poloniex_solusdc_1h,149.18
,,,,,poloniex_solusdc_1h,149.18
,,,,,poloniex_solusdc_1h,149.18
,,,,,poloniex_solusdc_1h,149.18
,,,,,poloniex_solusdc_1h,141.18
,,,,,poloniex_solusdc_1h,141.18
,,,,,poloniex_solusdc_1h,141.18
,,,,,poloniex_solusdc_1h,162.55
,,,,,poloniex_solusdc_1h,140.65
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,163.84
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,159.3
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,171.77
,,,,,poloniex_solusdc_1h,166.34
,,,,,poloniex_solusdc_1h,163.66
,,,,,poloniex_solusdc_1h,163.66
,,,,,poloniex_solusdc_1h,163.66
,,,,,poloniex_solusdc_1h,163.66
,,,,,poloniex_solusdc_1h,163.66
,,,,,poloniex_solusdc_1h,163.66
,,,,,poloniex_solusdc_1h,163.66
,,,,,poloniex_solusdc_1h,163.66
,,,,,poloniex_solusdc_1h,163.66
,,,,,poloniex_solusdc_1h,165.42
,,,,,poloniex_solusdc_1h,165.42
,,,,,poloniex_solusdc_1h,151.72
,,,,,poloniex_solusdc_1h,151.72
,,,,,poloniex_solusdc_1h,151.72
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,160.39
,,,,,poloniex_solusdc_1h,169.87
,,,,,poloniex_solusdc_1h,169.87
,,,,,poloniex_solusdc_1h,171.91
,,,,,poloniex_solusdc_1h,171.91
,,,,,poloniex_solusdc_1h,171.91
,,,,,poloniex_solusdc_1h,169.33
,,,,,poloniex_solusdc_1h,169.33
,,,,,poloniex_solusdc_1h,177.48
,,,,,poloniex_solusdc_1h,177.48
,,,,,poloniex_solusdc_1h,177.48
,,,,,poloniex_solusdc_1h,177.48
,,,,,poloniex_solusdc_1h,177.48
,,,,,poloniex_solusdc_1h,177.48
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,177.39
,,,,,poloniex_solusdc_1h,168.69
,,,,,poloniex_solusdc_1h,181.49
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,171.54
,,,,,poloniex_solusdc_1h,169.53
,,,,,poloniex_solusdc_1h,169.53
,,,,,poloniex_solusdc_1h,155.46
,,,,,poloniex_solusdc_1h,155.46
,,,,,poloniex_solusdc_1h,155.46
,,,,,poloniex_solusdc_1h,155.46
,,,,,poloniex_solusdc_1h,155.46
,,,,,poloniex_solusdc_1h,155.46
,,,,,poloniex_solusdc_1h,155.46
,,,,,poloniex_solusdc_1h,156.51
,,,,,poloniex_solusdc_1h,156.51
,,,,,poloniex_solusdc_1h,156.51
,,,,,poloniex_solusdc_1h,157.45
,,,,,poloniex_solusdc_1h,157.45
,,,,,poloniex_solusdc_1h,157.45
,,,,,poloniex_solusdc_1h,157.45
,,,,,poloniex_solusdc_1h,157.45
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,160.7
,,,,,poloniex_solusdc_1h,163.23
,,,,,poloniex_solusdc_1h,163.23
,,,,,poloniex_solusdc_1h,163.23
,,,,,poloniex_solusdc_1h,163.23
,,,,,poloniex_solusdc_1h,163.23
,,,,,poloniex_solusdc_1h,165.15
,,,,,poloniex_solusdc_1h,165.15
,,,,,poloniex_solusdc_1h,165.15
,,,,,poloniex_solusdc_1h,165.15
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,172.49
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,164.07
,,,,,poloniex_solusdc_1h,176.98
,,,,,poloniex_solusdc_1h,176.98
,,,,,poloniex_solusdc_1h,176.98
,,,,,poloniex_solusdc_1h,176.98
,,,,,poloniex_solusdc_1h,176.98
,,,,,poloniex_solusdc_1h,167.46
,,,,,poloniex_solusdc_1h,167.46
,,,,,poloniex_solusdc_1h,172.51
,,,,,poloniex_solusdc_1h,143.14
,,,,,poloniex_solusdc_1h,143.14
,,,,,poloniex_solusdc_1h,143.14
,,,,,poloniex_solusdc_1h,165.01
,,,,,poloniex_solusdc_1h,165.01
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,167.51
,,,,,poloniex_solusdc_1h,170.01
,,,,,poloniex_solusdc_1h,170.01
,,,,,poloniex_solusdc_1h,170.01
,,,,,poloniex_solusdc_1h,170.01
,,,,,poloniex_solusdc_1h,168.24
,,,,,poloniex_solusdc_1h,168.24
,,,,,poloniex_solusdc_1h,168.24
,,,,,poloniex_solusdc_1h,168.24
,,,,,poloniex_solusdc_1h,168.24
,,,,,poloniex_solusdc_1h,168.24
,,,,,poloniex_solusdc_1h,168.24
,,,,,poloniex_solusdc_1h,181.79
,,,,,poloniex_solusdc_1h,181.79
,,,,,poloniex_solusdc_1h,181.79
,,,,,poloniex_solusdc_1h,181.79
,,,,,poloniex_solusdc_1h,160.02
,,,,,poloniex_solusdc_1h,160.02
,,,,,poloniex_solusdc_1h,160.02
,,,,,poloniex_solusdc_1h,160.02
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.05
,,,,,poloniex_solusdc_1h,169.04
,,,,,poloniex_solusdc_1h,169.04
,,,,,poloniex_solusdc_1h,169.04
,,,,,poloniex_solusdc_1h,169.04
,,,,,poloniex_solusdc_1h,169.04
,,,,,poloniex_solusdc_1h,169.04
,,,,,poloniex_solusdc_1h,169.04
,,,,,poloniex_solusdc_1h,169.04
,,,,,poloniex_solusdc_1h,169.04
,,,,,poloniex_solusdc_1h,169.04
,,,,,poloniex_solusdc_1h,168.18
,,,,,poloniex_solusdc_1h,156.59
,,,,,poloniex_solusdc_1h,156.59
,,,,,poloniex_solusdc_1h,156.59
,,,,,poloniex_solusdc_1h,156.59
,,,,,poloniex_solusdc_1h,156.59
,,,,,poloniex_solusdc_1h,156.59
,,,,,poloniex_solusdc_1h,156.59
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,172.69
,,,,,poloniex_solusdc_1h,164.73
,,,,,poloniex_solusdc_1h,164.73
,,,,,poloniex_solusdc_1h,164.73
,,,,,poloniex_solusdc_1h,160.04
,,,,,poloniex_solusdc_1h,163.28
,,,,,poloniex_solusdc_1h,163.28
,,,,,poloniex_solusdc_1h,163.28
,,,,,poloniex_solusdc_1h,163.28
,,,,,poloniex_solusdc_1h,163.28
,,,,,poloniex_solusdc_1h,163.28
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,163.6
,,,,,poloniex_solusdc_1h,177.88
,,,,,poloniex_solusdc_1h,177.88
,,,,,poloniex_solusdc_1h,177.88
,,,,,poloniex_solusdc_1h,177.88
,,,,,poloniex_solusdc_1h,177.88
,,,,,poloniex_solusdc_1h,177.88
,,,,,poloniex_solusdc_1h,177.88
,,,,,poloniex_solusdc_1h,177.88
,,,,,poloniex_solusdc_1h,177.88
,,,,,poloniex_solusdc_1h,177.88
,,,,,poloniex_solusdc_1h,177.88
,,,,,poloniex_solusdc_1h,179.98
,,,,,poloniex_solusdc_1h,172.73
,,,,,poloniex_solusdc_1h,172.73
,,,,,poloniex_solusdc_1h,172.73
,,,,,poloniex_solusdc_1h,172.73
,,,,,poloniex_solusdc_1h,172.73
,,,,,poloniex_solusdc_1h,171.15
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,182.92
,,,,,poloniex_solusdc_1h,184.81
,,,,,poloniex_solusdc_1h,184.81
,,,,,poloniex_solusdc_1h,184.81
,,,,,poloniex_solusdc_1h,184.81
,,,,,poloniex_solusdc_1h,184.81
,,,,,poloniex_solusdc_1h,184.81
,,,,,poloniex_solusdc_1h,184.81
,,,,,poloniex_solusdc_1h,184.81
,,,,,poloniex_solusdc_1h,184.81
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,176.01
,,,,,poloniex_solusdc_1h,178.67
,,,,,poloniex_solusdc_1h,181.66
,,,,,poloniex_solusdc_1h,181.66
,,,,,poloniex_solusdc_1h,183.42
,,,,,poloniex_solusdc_1h,183.42
,,,,,poloniex_solusdc_1h,183.42
,,,,,poloniex_solusdc_1h,181.02
,,,,,poloniex_solusdc_1h,181.02
,,,,,poloniex_solusdc_1h,183.99
,,,,,poloniex_solusdc_1h,183.99
,,,,,poloniex_solusdc_1h,183.99
,,,,,poloniex_solusdc_1h,183.99
,,,,,poloniex_solusdc_1h,183.99
